newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,002556,01,00,230,340,dodo,doup,dodo:sdo18-2-kdo6-6,doup:sdo11-18-kup2-2
1,002727,01,00,230,340,dodo,dodo,dodo:sdo21-1-kdo1-2,dodo:sdo12-3-kdo2-2
1,002435,01,00,230,440,dodo,dodo,dodo:sdo18-4-kdo1-6,dodo:sdo8-2-kdo6-8
1,002115,01,00,230,440,dodo,dodo,dodo:sdo11-1-kdo10-6,dodo:sdo7-3-kdo2-1
1,000955,01,00,230,440,dodo,doup,dodo:sdo20-1-kdo5-9,doup:sdo7-6-kup8-3
1,002628,01,00,230,440,dodo,doup,dodo:sdo14-7-kdo3-10,doup:sdo18-7-kup2-1
1,000912,01,00,240,340,doup,dodo,doup:sdo8-13-kup6-1,dodo:sdo15-34-kdo4-2
1,000528,01,00,240,410,dodo,dodo,dodo:sdo11-10-kdo3-4,dodo:sdo1-18-kdo3-2
1,000732,01,00,240,440,dodo,dodo,dodo:sdo19-5-kdo4-8,dodo:sdo10-8-kdo6-1
1,002601,01,00,240,440,dodo,doup,dodo:sdo3-9-kdo2-5,doup:sdo4-27-kup5-5
1,002493,01,00,321,121,upup,updo,upup:sup10-2-kup1-2,updo:sup6-10-kdo14-2
1,000056,01,00,321,130,updo,updo,updo:sup1-6-kdo4-1,updo:sup4-18-kdo3-5
1,000793,01,00,411,121,upup,upup,upup:sup5-3-kup4-6,upup:sup21-30-kup7-5
1,000996,01,01,321,421,upup,doup,upup:sup1-1-kup8-2,doup:sdo12-2-kup8-3
1,002773,01,10,320,330,updo,dodo,updo:sup3-7-kdo4-3,dodo:sdo29-8-kdo2-1
1,002664,01,10,320,340,updo,dodo,updo:sup4-10-kdo1-2,dodo:sdo6-14-kdo5-8
1,002020,01,10,421,330,updo,dodo,updo:sup6-7-kdo6-3,dodo:sdo8-3-kdo5-9
1,000002,01,11,321,221,upup,updo,upup:sup4-11-kup3-5,updo:sup7-4-kdo8-1
1,002372,10,00,230,111,dodo,updo,dodo:sdo1-4-kdo3-4,updo:sup17-1-kdo3-1
1,002389,10,00,230,111,dodo,updo,dodo:sdo5-4-kdo2-6,updo:sup14-8-kdo3-1
1,002085,10,00,230,111,doup,updo,doup:sdo7-6-kup7-1,updo:sup21-13-kdo4-1
1,002440,10,00,230,140,doup,updo,doup:sdo13-8-kup6-3,updo:sup9-7-kdo9-5
1,002759,10,00,230,141,dodo,updo,dodo:sdo6-6-kdo3-9,updo:sup10-3-kdo7-2
1,000697,10,00,230,310,dodo,doup,dodo:sdo14-2-kdo1-4,doup:sdo2-17-kup4-5
1,002068,10,00,230,311,dodo,doup,dodo:sdo16-6-kdo1-6,doup:sdo12-44-kup2-5
1,002050,10,00,230,340,dodo,dodo,dodo:sdo1-2-kdo4-2,dodo:sdo5-5-kdo1-2
1,002024,10,00,230,340,dodo,dodo,dodo:sdo22-2-kdo3-6,dodo:sdo19-24-kdo4-2
1,002496,10,00,230,340,dodo,dodo,dodo:sdo3-3-kdo4-3,dodo:sdo18-15-kdo3-2
1,002139,10,00,230,340,dodo,dodo,dodo:sdo27-1-kdo1-2,dodo:sdo12-2-kdo6-8
1,000735,10,00,230,340,dodo,doup,dodo:sdo20-1-kdo2-4,doup:sdo27-17-kup1-1
1,002614,10,00,230,340,dodo,dodo,dodo:sdo5-2-kdo6-4,dodo:sdo31-18-kdo2-2
1,002217,10,00,230,340,dodo,dodo,dodo:sdo11-2-kdo1-4,dodo:sdo10-14-kdo2-2
1,000710,10,00,230,340,doup,dodo,doup:sdo2-1-kup7-2,dodo:sdo17-1-kdo3-4
1,002518,10,00,230,340,dodo,dodo,dodo:sdo22-1-kdo2-1,dodo:sdo15-3-kdo1-2
1,002120,10,00,230,340,dodo,dodo,dodo:sdo12-2-kdo2-4,dodo:sdo12-20-kdo6-1
1,002606,10,00,230,340,dodo,dodo,dodo:sdo25-4-kdo6-4,dodo:sdo12-11-kdo2-6
1,000839,10,00,230,340,dodo,dodo,dodo:sdo20-1-kdo2-2,dodo:sdo15-4-kdo1-2
1,002449,10,00,230,340,dodo,dodo,dodo:sdo4-1-kdo3-2,dodo:sdo19-6-kdo4-9
1,000807,10,00,230,340,dodo,doup,dodo:sdo14-6-kdo3-9,doup:sdo14-40-kup4-3
1,002711,10,00,230,340,dodo,dodo,dodo:sdo6-1-kdo4-2,dodo:sdo12-9-kdo3-2
1,002352,10,00,230,340,dodo,dodo,dodo:sdo9-1-kdo5-3,dodo:sdo7-11-kdo4-2
1,000050,10,00,230,340,dodo,dodo,dodo:sdo5-2-kdo3-4,dodo:sdo2-4-kdo7-7
1,000040,10,00,230,340,dodo,dodo,dodo:sdo12-2-kdo1-2,dodo:sdo12-4-kdo1-2
1,002362,10,00,230,340,dodo,dodo,dodo:sdo1-1-kdo1-1,dodo:sdo15-1-kdo2-3
1,002039,10,00,230,340,dodo,dodo,dodo:sdo4-2-kdo4-2,dodo:sdo19-12-kdo2-1
1,000951,10,00,230,411,doup,upup,doup:sdo16-6-kup5-1,upup:sup2-3-kup4-4
1,000612,10,00,230,440,dodo,doup,dodo:sdo18-2-kdo1-2,doup:sdo12-4-kup10-1
1,002045,10,00,230,440,doup,doup,doup:sdo1-2-kup3-2,doup:sdo8-3-kup8-1
1,000069,10,00,231,121,doup,updo,doup:sdo23-17-kup3-5,updo:sup7-4-kdo6-1
1,000425,10,00,231,131,doup,updo,doup:sdo1-1-kup11-6,updo:sup4-10-kdo1-1
1,002092,10,00,240,111,doup,upup,doup:sdo12-9-kup1-1,upup:sup5-10-kup4-3
1,002569,10,00,240,111,doup,updo,doup:sdo4-9-kup7-2,updo:sup38-11-kdo4-2
1,002113,10,00,240,111,doup,upup,doup:sdo7-21-kup6-1,upup:sup2-1-kup6-3
1,000036,10,00,240,140,doup,updo,doup:sdo22-9-kup3-1,updo:sup20-19-kdo2-1
1,002411,10,00,240,140,doup,updo,doup:sdo6-18-kup3-2,updo:sup15-4-kdo3-5
1,002148,10,00,240,140,dodo,updo,dodo:sdo15-8-kdo1-11,updo:sup18-8-kdo1-2
1,000423,10,00,240,340,dodo,dodo,dodo:sdo5-2-kdo6-4,dodo:sdo35-18-kdo4-2
1,002726,10,00,240,410,doup,doup,doup:sdo4-14-kup1-2,doup:sdo34-20-kup1-2
1,000933,10,00,240,410,doup,doup,doup:sdo14-8-kup9-1,doup:sdo16-5-kup4-3
1,002694,10,00,240,411,doup,doup,doup:sdo37-21-kup3-2,doup:sdo12-17-kup3-2
1,000778,10,00,240,440,dodo,dodo,dodo:sdo15-25-kdo8-10,dodo:sdo6-3-kdo1-2
1,002379,10,00,240,440,dodo,doup,dodo:sdo7-20-kdo4-3,doup:sdo21-12-kup3-6
1,000856,10,00,240,440,dodo,dodo,dodo:sdo11-22-kdo2-6,dodo:sdo7-4-kdo1-2
1,000507,10,00,240,440,dodo,dodo,dodo:sdo22-18-kdo2-4,dodo:sdo7-4-kdo2-2
1,002307,10,00,240,440,dodo,dodo,dodo:sdo17-26-kdo4-4,dodo:sdo16-15-kdo1-2
1,000709,10,00,240,440,doup,doup,doup:sdo1-11-kup1-1,doup:sdo9-3-kup5-3
1,002158,10,00,240,440,dodo,dodo,dodo:sdo1-18-kdo3-1,dodo:sdo10-5-kdo3-2
1,002138,10,00,240,440,doup,dodo,doup:sdo14-6-kup7-2,dodo:sdo10-3-kdo5-10
1,002302,10,00,240,440,dodo,dodo,dodo:sdo3-17-kdo3-4,dodo:sdo12-19-kdo2-2
1,002282,10,00,240,440,dodo,dodo,dodo:sdo15-20-kdo6-9,dodo:sdo7-6-kdo2-2
1,000935,10,00,240,440,dodo,dodo,dodo:sdo21-15-kdo2-3,dodo:sdo19-11-kdo3-2
1,000022,10,00,240,440,dodo,dodo,dodo:sdo6-18-kdo3-4,dodo:sdo15-13-kdo4-6
1,000923,10,00,240,440,dodo,dodo,dodo:sdo10-26-kdo2-8,dodo:sdo3-6-kdo2-2
1,000997,10,00,240,440,doup,dodo,doup:sdo12-9-kup9-2,dodo:sdo5-4-kdo7-8
1,000820,10,00,240,440,dodo,dodo,dodo:sdo8-12-kdo3-3,dodo:sdo15-7-kdo3-2
1,000088,10,00,240,440,dodo,dodo,dodo:sdo20-20-kdo2-4,dodo:sdo5-4-kdo1-2
1,000877,10,00,240,440,dodo,dodo,dodo:sdo14-30-kdo3-4,dodo:sdo13-18-kdo2-2
1,002621,10,00,241,121,doup,updo,doup:sdo9-21-kup2-1,updo:sup25-20-kdo8-1
1,000576,10,00,241,121,doup,updo,doup:sdo6-22-kup12-1,updo:sup20-6-kdo9-1
1,000950,10,00,321,130,updo,updo,updo:sup10-7-kdo12-1,updo:sup18-55-kdo1-2
1,002377,10,00,321,340,updo,dodo,updo:sup10-4-kdo6-1,dodo:sdo28-4-kdo5-7
1,002808,10,00,410,140,upup,dodo,upup:sup15-17-kup4-2,dodo:sdo10-3-kdo4-2
1,002543,10,00,410,340,updo,dodo,updo:sup15-4-kdo7-2,dodo:sdo27-5-kdo2-1
1,001979,10,00,411,121,upup,updo,upup:sup17-1-kup4-4,updo:sup15-23-kdo4-3
1,000007,10,00,411,121,upup,updo,upup:sup18-1-kup6-1,updo:sup21-13-kdo4-1
1,000910,10,00,420,340,updo,dodo,updo:sup13-5-kdo6-2,dodo:sdo29-5-kdo4-11
1,002676,10,00,421,130,updo,updo,updo:sup28-3-kdo4-1,updo:sup19-19-kdo1-2
1,002756,10,01,411,320,upup,doup,upup:sup19-2-kup1-4,doup:sdo11-3-kup9-2
1,000921,10,10,230,340,dodo,dodo,dodo:sdo5-1-kdo10-2,dodo:sdo47-16-kdo1-2
1,002028,10,10,230,340,dodo,doup,dodo:sdo8-1-kdo1-2,doup:sdo33-25-kup2-3
1,002080,10,10,230,340,dodo,dodo,dodo:sdo21-1-kdo3-3,dodo:sdo15-14-kdo1-2
1,002262,10,10,230,340,dodo,doup,dodo:sdo6-1-kdo6-4,doup:sdo28-17-kup1-1
1,000823,10,10,320,330,updo,dodo,updo:sup6-13-kdo6-2,dodo:sdo19-4-kdo1-2
1,000538,10,10,320,330,updo,dodo,updo:sup14-6-kdo6-3,dodo:sdo28-13-kdo5-2
1,002075,10,10,420,330,updo,dodo,updo:sup17-17-kdo4-4,dodo:sdo9-14-kdo4-3
1,002456,10,10,420,330,updo,dodo,updo:sup1-37-kdo3-4,dodo:sdo7-2-kdo2-2
1,002034,10,10,421,330,updo,dodo,updo:sup20-12-kdo5-2,dodo:sdo17-9-kdo4-1
1,002508,10,11,320,330,updo,dodo,updo:sup13-9-kdo1-2,dodo:sdo46-22-kdo3-1
1,002061,10,11,320,330,updo,dodo,updo:sup7-20-kdo3-2,dodo:sdo20-5-kdo2-1
1,000418,10,11,321,330,updo,dodo,updo:sup14-7-kdo2-1,dodo:sdo33-9-kdo4-2
1,002294,10,11,321,330,updo,dodo,updo:sup10-6-kdo9-1,dodo:sdo43-7-kdo3-2
1,002798,10,11,421,221,upup,updo,upup:sup12-20-kup2-2,updo:sup16-7-kdo3-3
1,002622,10,11,421,221,upup,updo,upup:sup14-8-kup2-2,updo:sup20-3-kdo6-3
1,002799,10,11,421,230,updo,updo,updo:sup11-20-kdo4-1,updo:sup19-16-kdo3-3
1,002098,10,11,421,330,updo,doup,updo:sup20-9-kdo10-3,doup:sdo48-17-kup6-1
1,000776,11,00,230,111,doup,updo,doup:sdo19-5-kup5-1,updo:sup35-11-kdo3-1
1,002497,11,00,230,111,dodo,upup,dodo:sdo15-5-kdo3-9,upup:sup39-1-kup3-4
1,000671,11,00,230,111,dodo,updo,dodo:sdo9-3-kdo5-8,updo:sup11-3-kdo6-2
1,002128,11,00,230,111,doup,upup,doup:sdo8-6-kup10-1,upup:sup36-17-kup5-2
1,000968,11,00,230,111,doup,updo,doup:sdo9-4-kup4-1,updo:sup25-2-kdo6-1
1,000690,11,00,230,121,doup,updo,doup:sdo17-2-kup8-1,updo:sup35-11-kdo3-1
1,002365,11,00,230,131,doup,updo,doup:sdo22-7-kup6-3,updo:sup32-11-kdo2-1
1,000826,11,00,230,240,dodo,doup,dodo:sdo11-2-kdo8-6,doup:sdo16-20-kup5-5
1,002320,11,00,230,240,dodo,doup,dodo:sdo19-2-kdo2-4,doup:sdo9-21-kup1-1
1,002768,11,00,230,310,doup,doup,doup:sdo15-2-kup5-1,doup:sdo10-27-kup3-2
1,002460,11,00,230,310,dodo,doup,dodo:sdo16-5-kdo1-5,doup:sdo13-44-kup6-5
1,000488,11,00,230,310,dodo,dodo,dodo:sdo18-5-kdo4-7,dodo:sdo22-31-kdo2-1
1,002241,11,00,230,330,dodo,dodo,dodo:sdo1-2-kdo4-1,dodo:sdo5-3-kdo1-2
1,002408,11,00,230,330,dodo,dodo,dodo:sdo15-7-kdo3-1,dodo:sdo18-2-kdo2-1
1,002410,11,00,230,340,dodo,dodo,dodo:sdo2-1-kdo1-1,dodo:sdo10-2-kdo11-9
1,002310,11,00,230,340,dodo,dodo,dodo:sdo11-3-kdo1-4,dodo:sdo8-17-kdo1-2
1,000886,11,00,230,340,dodo,doup,dodo:sdo19-2-kdo5-5,doup:sdo11-22-kup3-1
1,000792,11,00,230,340,dodo,doup,dodo:sdo19-3-kdo4-8,doup:sdo21-28-kup1-1
1,000916,11,00,230,340,dodo,dodo,dodo:sdo1-5-kdo3-4,dodo:sdo10-18-kdo9-7
1,002334,11,00,230,340,dodo,dodo,dodo:sdo20-1-kdo2-2,dodo:sdo15-4-kdo2-1
1,002321,11,00,230,340,dodo,doup,dodo:sdo23-4-kdo3-9,doup:sdo5-10-kup2-3
1,002192,11,00,230,340,dodo,doup,dodo:sdo20-2-kdo2-3,doup:sdo9-13-kup1-5
1,000525,11,00,230,340,dodo,dodo,dodo:sdo3-1-kdo3-1,dodo:sdo14-5-kdo2-2
1,000584,11,00,230,340,dodo,dodo,dodo:sdo22-4-kdo3-5,dodo:sdo3-6-kdo12-8
1,002132,11,00,230,340,dodo,dodo,dodo:sdo18-2-kdo3-2,dodo:sdo13-9-kdo6-1
1,002685,11,00,230,340,dodo,dodo,dodo:sdo16-2-kdo3-2,dodo:sdo5-2-kdo5-7
1,000504,11,00,230,340,dodo,dodo,dodo:sdo9-3-kdo1-3,dodo:sdo6-8-kdo2-4
1,000799,11,00,230,340,dodo,dodo,dodo:sdo18-1-kdo2-1,dodo:sdo14-2-kdo3-4
1,002573,11,00,230,340,dodo,dodo,dodo:sdo11-2-kdo2-5,dodo:sdo7-20-kdo2-2
1,002466,11,00,230,340,dodo,doup,dodo:sdo15-8-kdo2-2,doup:sdo14-8-kup4-6
1,002273,11,00,230,340,dodo,dodo,dodo:sdo19-1-kdo4-2,dodo:sdo5-4-kdo5-8
1,002699,11,00,230,340,dodo,doup,dodo:sdo18-1-kdo1-4,doup:sdo20-42-kup5-5
1,002271,11,00,230,340,dodo,dodo,dodo:sdo3-4-kdo4-6,dodo:sdo24-24-kdo2-2
1,000825,11,00,230,340,doup,dodo,doup:sdo12-8-kup5-4,dodo:sdo18-5-kdo2-1
1,002240,11,00,230,340,dodo,dodo,dodo:sdo15-7-kdo2-2,dodo:sdo16-7-kdo2-3
1,002147,11,00,230,340,dodo,dodo,dodo:sdo15-2-kdo8-8,dodo:sdo5-11-kdo7-2
1,000868,11,00,230,340,dodo,dodo,dodo:sdo18-2-kdo7-7,dodo:sdo47-28-kdo2-2
1,002019,11,00,230,340,dodo,dodo,dodo:sdo4-1-kdo4-1,dodo:sdo18-5-kdo3-11
1,002078,11,00,230,340,dodo,dodo,dodo:sdo18-5-kdo3-9,dodo:sdo15-41-kdo3-6
1,000408,11,00,230,340,dodo,dodo,dodo:sdo16-2-kdo2-3,dodo:sdo6-14-kdo2-2
1,002236,11,00,230,340,dodo,dodo,dodo:sdo3-1-kdo5-1,dodo:sdo26-6-kdo1-3
1,002635,11,00,230,340,dodo,doup,dodo:sdo5-9-kdo2-4,doup:sdo18-15-kup6-4
1,002309,11,00,230,411,doup,updo,doup:sdo18-5-kup7-1,updo:sup23-15-kdo1-2
1,000990,11,00,230,440,dodo,dodo,dodo:sdo13-9-kdo1-2,dodo:sdo16-17-kdo4-2
1,000822,11,00,230,440,dodo,dodo,dodo:sdo16-6-kdo3-9,dodo:sdo15-2-kdo1-6
1,002012,11,00,230,440,dodo,dodo,dodo:sdo19-8-kdo4-9,dodo:sdo8-2-kdo5-8
1,002072,11,00,230,440,dodo,doup,dodo:sdo10-13-kdo1-1,doup:sdo8-10-kup3-1
1,002121,11,00,230,440,dodo,dodo,dodo:sdo20-4-kdo6-9,dodo:sdo8-1-kdo7-7
1,000426,11,00,230,440,dodo,doup,dodo:sdo18-6-kdo3-9,doup:sdo8-10-kup9-5
1,000534,11,00,230,440,dodo,dodo,dodo:sdo15-1-kdo8-9,dodo:sdo6-3-kdo2-1
1,002562,11,00,230,440,dodo,dodo,dodo:sdo17-4-kdo4-8,dodo:sdo6-2-kdo2-1
1,002509,11,00,230,440,dodo,dodo,dodo:sdo4-5-kdo1-1,dodo:sdo6-4-kdo1-2
1,002340,11,00,230,440,dodo,doup,dodo:sdo17-5-kdo6-6,doup:sdo7-4-kup5-4
1,002534,11,00,231,121,doup,updo,doup:sdo14-6-kup8-2,updo:sup19-9-kdo3-2
1,000900,11,00,231,121,doup,upup,doup:sdo2-8-kup4-3,upup:sup18-11-kup6-5
1,000703,11,00,231,121,doup,updo,doup:sdo13-9-kup7-2,updo:sup9-9-kdo3-2
1,002648,11,00,240,141,doup,updo,doup:sdo9-14-kup6-3,updo:sup33-9-kdo3-2
1,002572,11,00,240,340,dodo,dodo,dodo:sdo20-19-kdo5-4,dodo:sdo14-19-kdo3-2
1,002359,11,00,240,340,dodo,doup,dodo:sdo11-25-kdo2-5,doup:sdo5-27-kup4-3
1,000429,11,00,240,410,dodo,doup,dodo:sdo14-20-kdo3-4,doup:sdo17-17-kup5-6
1,002233,11,00,240,440,dodo,dodo,dodo:sdo4-11-kdo2-3,dodo:sdo9-15-kdo4-5
1,002745,11,00,320,330,updo,dodo,updo:sup5-10-kdo1-4,dodo:sdo5-4-kdo6-8
1,002110,11,00,321,121,upup,updo,upup:sup20-3-kup3-3,updo:sup12-15-kdo7-1
1,002430,11,00,321,130,updo,updo,updo:sup5-4-kdo4-1,updo:sup29-33-kdo2-3
1,000651,11,00,321,130,upup,updo,upup:sup11-5-kup9-9,updo:sup11-41-kdo4-2
1,002230,11,00,321,131,upup,updo,upup:sup7-2-kup9-3,updo:sup10-18-kdo3-2
1,000803,11,00,321,221,upup,updo,upup:sup3-9-kup2-2,updo:sup7-6-kdo8-2
1,000581,11,00,321,231,upup,updo,upup:sup10-2-kup1-2,updo:sup8-8-kdo2-2
1,002670,11,00,321,421,upup,upup,upup:sup1-3-kup1-1,upup:sup2-13-kup6-3
1,002054,11,01,230,330,doup,dodo,doup:sdo18-19-kup7-4,dodo:sdo25-4-kdo3-1
1,000898,11,01,230,411,doup,doup,doup:sdo12-9-kup6-3,doup:sdo12-2-kup5-3
1,000932,11,10,230,121,doup,upup,doup:sdo15-4-kup8-1,upup:sup33-10-kup5-3
1,002179,11,10,230,231,dodo,updo,dodo:sdo7-3-kdo4-5,updo:sup17-7-kdo2-2
1,000998,11,10,230,231,dodo,updo,dodo:sdo9-1-kdo8-4,updo:sup16-8-kdo3-2
1,000797,11,10,230,330,dodo,dodo,dodo:sdo20-1-kdo8-2,dodo:sdo6-4-kdo2-1
1,002485,11,10,230,340,dodo,dodo,dodo:sdo9-15-kdo5-2,dodo:sdo29-8-kdo4-1
1,002427,11,10,230,340,dodo,doup,dodo:sdo5-2-kdo7-4,doup:sdo19-15-kup1-1
1,002384,11,10,230,340,dodo,dodo,dodo:sdo12-1-kdo3-4,dodo:sdo21-14-kdo2-3
1,000008,11,10,230,340,dodo,dodo,dodo:sdo20-1-kdo3-8,dodo:sdo12-36-kdo3-1
1,000016,11,10,320,330,updo,dodo,updo:sup4-3-kdo3-1,dodo:sdo17-3-kdo3-11
1,002185,11,10,320,330,updo,dodo,updo:sup5-11-kdo2-1,dodo:sdo11-4-kdo3-1
1,000039,11,10,320,330,updo,dodo,updo:sup7-3-kdo5-1,dodo:sdo29-4-kdo2-2
1,000963,11,10,320,340,updo,dodo,updo:sup12-7-kdo5-4,dodo:sdo21-19-kdo4-1
1,002056,11,10,321,121,upup,updo,upup:sup3-1-kup7-1,updo:sup7-10-kdo2-1
1,000717,11,10,321,130,upup,upup,upup:sup3-1-kup9-1,upup:sup28-17-kup5-2
1,002600,11,10,321,130,upup,updo,upup:sup4-2-kup7-3,updo:sup32-27-kdo1-2
1,002405,11,10,321,131,upup,updo,upup:sup1-4-kup3-3,updo:sup13-16-kdo4-1
1,000301,11,10,321,221,upup,updo,upup:sup9-7-kup6-2,updo:sup18-6-kdo5-2
1,000623,11,10,321,230,upup,dodo,upup:sup2-7-kup1-1,dodo:sdo8-2-kdo1-2
1,000858,11,10,321,330,updo,dodo,updo:sup9-7-kdo8-1,dodo:sdo41-4-kdo1-5
1,000568,11,10,321,330,updo,dodo,updo:sup7-5-kdo7-1,dodo:sdo16-2-kdo3-4
1,000627,11,10,321,330,updo,dodo,updo:sup7-3-kdo4-1,dodo:sdo22-1-kdo2-1
1,000786,11,10,321,330,upup,dodo,upup:sup3-7-kup2-2,dodo:sdo4-1-kdo2-3
1,002008,11,10,321,330,updo,dodo,updo:sup5-11-kdo2-2,dodo:sdo10-2-kdo2-2
1,002450,11,10,321,330,updo,dodo,updo:sup6-7-kdo9-1,dodo:sdo47-2-kdo1-3
1,000596,11,11,230,340,dodo,dodo,dodo:sdo8-1-kdo7-2,dodo:sdo21-24-kdo4-2
1,002677,11,11,230,340,dodo,dodo,dodo:sdo12-1-kdo4-4,dodo:sdo8-13-kdo1-2
1,002332,11,11,230,340,dodo,dodo,dodo:sdo12-1-kdo3-4,dodo:sdo18-16-kdo5-10
1,002313,11,11,230,421,dodo,doup,dodo:sdo20-2-kdo4-6,doup:sdo4-4-kup5-4
1,000100,11,11,320,330,updo,dodo,updo:sup2-7-kdo5-2,dodo:sdo8-5-kdo1-2
1,002304,11,11,320,330,updo,dodo,updo:sup5-9-kdo5-4,dodo:sdo24-19-kdo4-2
1,002415,11,11,320,330,updo,dodo,updo:sup12-6-kdo5-2,dodo:sdo26-5-kdo3-2
1,002451,11,11,320,330,updo,dodo,updo:sup9-20-kdo2-1,dodo:sdo8-13-kdo2-2
1,002035,11,11,320,330,updo,dodo,updo:sup12-8-kdo2-1,dodo:sdo24-21-kdo2-2
1,002511,11,11,320,340,updo,dodo,updo:sup1-8-kdo4-4,dodo:sdo18-18-kdo2-2
1,002032,11,11,321,221,upup,updo,upup:sup12-7-kup3-1,updo:sup20-3-kdo5-1
1,002142,11,11,321,221,upup,updo,upup:sup3-5-kup2-1,updo:sup4-7-kdo6-3
1,000001,11,11,321,221,upup,updo,upup:sup3-3-kup2-2,updo:sup9-13-kdo12-2
1,002044,11,11,321,230,updo,updo,updo:sup9-8-kdo1-1,updo:sup6-14-kdo4-6
1,000661,11,11,321,230,updo,dodo,updo:sup2-14-kdo1-2,dodo:sdo2-9-kdo4-2
1,000725,11,11,321,230,updo,dodo,updo:sup17-8-kdo1-2,dodo:sdo54-11-kdo2-2
1,000830,11,11,321,231,updo,updo,updo:sup6-22-kdo3-1,updo:sup10-19-kdo5-2
1,000063,11,11,321,231,updo,updo,updo:sup5-11-kdo3-1,updo:sup9-16-kdo3-2
1,002311,11,11,321,231,upup,updo,upup:sup3-6-kup3-1,updo:sup8-7-kdo10-4
1,000597,11,11,321,320,upup,doup,upup:sup5-6-kup1-1,doup:sdo7-5-kup6-4
1,002178,11,11,321,321,upup,doup,upup:sup4-11-kup5-1,doup:sdo4-5-kup4-4
1,000333,11,11,321,330,updo,dodo,updo:sup9-8-kdo2-1,dodo:sdo29-15-kdo4-2
1,000513,11,11,321,330,updo,dodo,updo:sup10-7-kdo5-3,dodo:sdo34-8-kdo3-2
1,002168,11,11,321,330,upup,doup,upup:sup1-7-kup3-5,doup:sdo20-4-kup4-3
1,002583,11,11,321,330,updo,dodo,updo:sup8-8-kdo9-3,dodo:sdo13-5-kdo4-1
1,002507,11,11,321,330,updo,dodo,updo:sup10-17-kdo1-1,dodo:sdo30-13-kdo3-1
1,002475,11,11,321,330,updo,dodo,updo:sup11-5-kdo5-2,dodo:sdo22-11-kdo3-2
1,000338,11,11,321,330,updo,dodo,updo:sup15-22-kdo1-2,dodo:sdo25-5-kdo1-2
1,002742,11,11,321,330,upup,dodo,upup:sup8-14-kup5-5,dodo:sdo22-1-kdo2-3
1,002597,11,11,321,330,upup,updo,upup:sup9-7-kup1-3,updo:sup1-11-kdo1-2
1,300419,00,00,140,111,dodo,updo,dodo:sdo8-5-kdo6-9,updo:sup31-14-kdo4-1
1,300058,00,00,140,111,doup,updo,doup:sdo13-4-kup3-1,updo:sup13-4-kdo4-2
1,300256,00,00,140,111,doup,updo,doup:sdo10-3-kup5-1,updo:sup25-3-kdo4-2
1,300403,00,00,140,111,doup,updo,doup:sdo10-4-kup8-1,updo:sup7-2-kdo5-2
1,300324,00,00,140,111,doup,updo,doup:sdo8-4-kup5-1,updo:sup3-4-kdo4-2
1,300092,00,00,140,111,doup,updo,doup:sdo4-10-kup9-1,updo:sup43-12-kdo4-1
1,300492,00,00,140,111,doup,upup,doup:sdo6-9-kup9-3,upup:sup9-5-kup3-1
1,300017,00,00,140,111,doup,updo,doup:sdo20-4-kup7-1,updo:sup39-5-kdo11-3
1,300300,00,00,140,111,doup,upup,doup:sdo16-5-kup6-2,upup:sup33-3-kup4-6
1,300276,00,00,140,111,doup,updo,doup:sdo10-4-kup5-1,updo:sup17-9-kdo4-1
1,300119,00,00,140,111,dodo,updo,dodo:sdo10-4-kdo8-7,updo:sup45-8-kdo2-1
1,300183,00,00,140,111,doup,upup,doup:sdo12-5-kup8-2,upup:sup2-2-kup5-4
1,300095,00,00,140,111,doup,updo,doup:sdo8-4-kup9-1,updo:sup25-3-kdo4-1
1,300071,00,00,140,140,doup,updo,doup:sdo20-4-kup7-2,updo:sup3-8-kdo3-2
1,300449,00,00,140,140,doup,updo,doup:sdo19-4-kup5-3,updo:sup27-10-kdo9-7
1,300387,00,00,140,140,dodo,dodo,dodo:sdo19-2-kdo1-6,dodo:sdo2-6-kdo1-2
1,300151,00,00,140,140,dodo,dodo,dodo:sdo7-14-kdo4-3,dodo:sdo2-6-kdo4-1
1,300118,00,00,140,140,dodo,updo,dodo:sdo11-1-kdo6-6,updo:sup28-9-kdo6-8
1,300043,00,00,140,140,dodo,updo,dodo:sdo20-4-kdo2-5,updo:sup19-4-kdo1-2
1,300341,00,00,140,140,dodo,dodo,dodo:sdo20-4-kdo4-8,dodo:sdo1-6-kdo2-6
1,300155,00,00,140,140,doup,dodo,doup:sdo16-1-kup4-2,dodo:sdo2-4-kdo2-4
1,300123,00,00,140,140,dodo,updo,dodo:sdo14-4-kdo3-5,updo:sup19-9-kdo1-2
1,300010,00,00,140,140,dodo,updo,dodo:sdo11-4-kdo1-1,updo:sup17-6-kdo5-5
1,300533,00,00,140,140,dodo,dodo,dodo:sdo10-4-kdo4-8,dodo:sdo1-20-kdo3-2
1,300494,00,00,140,140,doup,doup,doup:sdo18-4-kup7-1,doup:sdo3-6-kup4-5
1,300291,00,00,140,140,dodo,upup,dodo:sdo8-8-kdo8-12,upup:sup36-17-kup1-3
1,300375,00,00,140,140,doup,updo,doup:sdo9-5-kup6-2,updo:sup33-6-kdo6-4
1,300061,00,00,140,140,doup,updo,doup:sdo2-1-kup7-2,updo:sup29-11-kdo7-6
1,300216,00,00,140,140,dodo,dodo,dodo:sdo10-2-kdo8-6,dodo:sdo1-6-kdo6-7
