newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,000029,00,10,421,310,upup,doup,upup:sup8-13-kup4-1_upout,doup:sdo13-13-kup1-3_upout
1,002281,00,10,421,320,upup,doup,upup:sup3-18-kup3-1_upout,doup:sdo17-12-kup5-5_upout
1,002371,00,10,421,321,upup,doup,upup:sup7-27-kup4-1_upout,doup:sdo18-17-kup1-7_upout
1,002418,00,10,421,321,upup,doup,upup:sup17-15-kup2-1_upout,doup:sdo15-14-kup2-6_upout
1,002081,00,10,421,330,updo,dodo,updo:sup7-25-kdo2-3_doout,dodo:sdo30-13-kdo8-1_doout
1,002576,00,10,421,330,updo,doup,updo:sup1-7-kdo6-3_doout,doup:sdo27-11-kup6-5_upout
1,002102,00,10,421,330,updo,doup,updo:sup15-19-kdo4-1_doout,doup:sdo17-4-kup7-3_upout
1,002690,00,10,421,330,updo,dodo,updo:sup7-15-kdo5-1_doout,dodo:sdo25-2-kdo3-2_doout
1,002118,00,10,421,330,updo,doup,updo:sup6-28-kdo5-1_doout,doup:sdo20-6-kup8-1_upout
1,000012,00,10,421,340,updo,doup,updo:sup1-5-kdo7-1_doout,doup:sdo25-7-kup7-3_upout
1,002356,00,11,321,221,upup,upup,upup:sup4-1-kup3-2_upout,upup:sup3-1-kup1-2_upout
1,002517,00,11,321,221,upup,updo,upup:sup2-17-kup3-3_upout,updo:sup14-8-kdo10-8_doout
1,002244,00,11,321,321,upup,doup,upup:sup2-4-kup3-4_upout,doup:sdo15-3-kup1-2_upout
1,002477,00,11,411,221,upup,upup,upup:sup3-4-kup2-5_upout,upup:sup2-3-kup1-2_upout
1,002373,00,11,411,320,upup,doup,upup:sup9-4-kup10-6_upout,doup:sdo21-5-kup7-5_upout
1,000995,00,11,411,320,upup,dodo,upup:sup23-7-kup10-8_upout,dodo:sdo18-13-kdo4-1_doout
1,000526,00,11,411,321,upup,doup,upup:sup6-12-kup2-1_upin,doup:sdo26-11-kup5-10_upout
1,000034,00,11,411,330,updo,doup,updo:sup6-6-kdo7-1_doin,doup:sdo30-7-kup7-3_upout
1,002009,00,11,420,321,updo,doup,updo:sup11-26-kdo4-12_doout,doup:sdo11-13-kup3-4_upout
1,002596,00,11,420,330,updo,dodo,updo:sup2-12-kdo3-2_doout,dodo:sdo3-11-kdo5-3_doout
1,000403,00,11,420,330,updo,dodo,updo:sup12-13-kdo5-2_doout,dodo:sdo15-9-kdo4-3_doout
1,002194,00,11,420,340,updo,dodo,updo:sup10-24-kdo3-5_doout,dodo:sdo12-25-kdo6-4_doout
1,002212,00,11,420,340,updo,dodo,updo:sup1-17-kdo2-5_doout,dodo:sdo11-21-kdo1-3_doout
1,002470,00,11,421,121,upup,updo,upup:sup5-21-kup4-3_upout,updo:sup42-11-kdo1-5_doout
1,002531,00,11,421,221,upup,upup,upup:sup21-12-kup1-1_upout,upup:sup10-1-kup7-9_upout
1,000629,00,11,421,221,upup,updo,upup:sup6-10-kup3-2_upout,updo:sup16-7-kdo9-3_doout
1,002649,00,11,421,221,upup,upup,upup:sup6-16-kup1-4_upout,upup:sup3-2-kup7-4_upout
1,002245,00,11,421,221,upup,upup,upup:sup10-26-kup3-8_upout,upup:sup7-11-kup3-1_upout
1,002156,00,11,421,221,upup,upup,upup:sup2-17-kup3-6_upout,upup:sup6-8-kup3-5_upout
1,002584,00,11,421,221,updo,upup,updo:sup9-28-kdo4-1_doout,upup:sup4-1-kup5-4_upout
1,002398,00,11,421,221,upup,updo,upup:sup10-16-kup3-3_upout,updo:sup8-15-kdo4-4_doout
1,002656,00,11,421,221,updo,upup,updo:sup1-21-kdo2-2_doout,upup:sup37-2-kup3-5_upout
1,002027,00,11,421,221,upup,updo,upup:sup6-15-kup5-1_upout,updo:sup11-3-kdo7-3_doout
1,000663,00,11,421,221,upup,upup,upup:sup21-26-kup3-1_upout,upup:sup14-1-kup3-4_upout
1,002618,00,11,421,221,upup,updo,upup:sup8-24-kup1-1_upout,updo:sup13-3-kdo10-1_doout
1,002049,00,11,421,320,upup,doup,upup:sup5-16-kup1-2_upout,doup:sdo21-7-kup4-5_upout
1,002626,00,11,421,320,upup,doup,upup:sup8-26-kup2-1_upout,doup:sdo30-9-kup4-7_upout
1,002202,00,11,421,321,upup,doup,upup:sup25-26-kup2-1_upout,doup:sdo11-13-kup2-3_upout
1,002153,00,11,421,321,updo,doup,updo:sup9-24-kdo4-3_doout,doup:sdo23-7-kup5-5_upout
1,002423,00,11,421,321,upup,doup,upup:sup13-18-kup4-2_upout,doup:sdo10-7-kup7-6_upout
1,002714,00,11,421,321,upup,dodo,upup:sup7-24-kup3-1_upout,dodo:sdo6-13-kdo7-1_doout
1,000789,00,11,421,330,updo,dodo,updo:sup15-22-kdo5-1_doout,dodo:sdo24-2-kdo1-6_doout
1,002383,00,11,421,330,upup,dodo,upup:sup3-18-kup4-5_upout,dodo:sdo12-12-kdo9-3_doout
1,002429,00,11,421,330,updo,dodo,updo:sup29-21-kdo3-1_doout,dodo:sdo19-2-kdo1-4_doout
1,002016,00,11,421,330,upup,doup,upup:sup9-14-kup3-8_upout,doup:sdo10-3-kup10-1_upout
1,002042,00,11,421,330,upup,doup,upup:sup14-23-kup3-4_upout,doup:sdo12-8-kup4-6_upout
1,002001,00,11,421,330,upup,doup,upup:sup7-26-kup3-1_upout,doup:sdo22-7-kup1-3_upout
1,002723,01,00,230,111,doup,upup,doup:sdo20-3-kup5-1_upout,upup:sup19-5-kup4-4_upin
1,002115,01,00,230,111,doup,updo,doup:sdo11-4-kup8-1_upout,updo:sup13-4-kdo8-3_doin
1,000826,01,00,230,111,doup,upup,doup:sdo11-5-kup8-1_upout,upup:sup32-2-kup4-7_upout
1,000610,01,00,230,141,doup,updo,doup:sdo14-1-kup4-1_upout,updo:sup19-5-kdo3-4_doout
1,000815,01,00,230,310,dodo,dodo,dodo:sdo24-2-kdo3-6_doout,dodo:sdo12-27-kdo4-1_doin
1,002435,01,00,230,440,doup,dodo,doup:sdo18-7-kup6-3_upout,dodo:sdo8-1-kdo5-8_doout
1,000534,01,00,230,440,dodo,dodo,dodo:sdo15-4-kdo1-1_doout,dodo:sdo6-17-kdo1-2_doout
1,002645,01,00,230,440,dodo,dodo,dodo:sdo23-1-kdo1-1_doout,dodo:sdo2-6-kdo1-3_doout
1,002036,01,00,231,121,doup,updo,doup:sdo19-7-kup9-3_upout,updo:sup4-9-kdo9-3_doout
1,002003,01,00,321,111,upup,upup,upup:sup6-1-kup6-1_upout,upup:sup10-3-kup2-6_upout
1,000670,01,00,321,121,upup,upup,upup:sup3-2-kup3-2_upout,upup:sup11-6-kup1-2_upout
1,000955,01,00,321,121,upup,updo,upup:sup1-3-kup10-2_upout,updo:sup9-11-kdo1-3_doout
1,000969,01,00,321,121,upup,upup,upup:sup7-1-kup4-5_upout,upup:sup26-15-kup2-1_upout
1,000056,01,00,321,130,updo,updo,updo:sup1-6-kdo4-1_doout,updo:sup4-18-kdo3-5_doout
1,002020,01,00,420,111,upup,upup,upup:sup6-10-kup5-1_upout,upup:sup16-1-kup3-5_upout
1,000002,01,10,320,330,updo,doup,updo:sup4-14-kdo6-2_doout,doup:sdo11-7-kup8-3_upout
1,002493,01,11,321,320,upup,doup,upup:sup10-5-kup1-5_upout,doup:sdo20-4-kup7-4_upout
1,001979,10,00,140,340,dodo,doup,dodo:sdo3-1-kdo6-1_doout,doup:sdo30-7-kup1-1_upout
1,000921,10,00,230,111,dodo,upup,dodo:sdo5-4-kdo10-5_doout,upup:sup29-1-kup2-6_upout
1,002024,10,00,230,111,doup,updo,doup:sdo22-5-kup8-1_upout,updo:sup32-6-kdo10-3_doin
1,002372,10,00,230,111,doup,updo,doup:sdo1-7-kup5-2_upout,updo:sup8-6-kdo5-2_doin
1,002496,10,00,230,111,doup,updo,doup:sdo3-6-kup4-2_upout,updo:sup20-9-kdo4-1_doin
1,002139,10,00,230,111,doup,upup,doup:sdo27-4-kup4-1_upout,upup:sup15-1-kup2-7_upout
1,000792,10,00,230,111,doup,upup,doup:sdo19-6-kup10-1_upout,upup:sup31-11-kup5-5_upout
1,002460,10,00,230,111,doup,upup,doup:sdo16-8-kup6-2_upout,upup:sup49-9-kup3-5_upin
1,002518,10,00,230,111,dodo,updo,dodo:sdo22-4-kdo2-4_doout,updo:sup13-4-kdo10-3_doin
1,002028,10,00,230,111,dodo,updo,dodo:sdo8-4-kdo1-5_doout,updo:sup35-4-kdo3-2_doin
1,002640,10,00,230,111,doup,upup,doup:sdo6-7-kup8-1_upout,upup:sup5-8-kup3-2_upin
1,002271,10,00,230,111,doup,updo,doup:sdo3-7-kup8-1_upout,updo:sup35-3-kdo4-1_doin
1,002019,10,00,230,111,doup,updo,doup:sdo4-4-kup3-1_upout,updo:sup17-2-kdo5-1_doin
1,002262,10,00,230,111,doup,updo,doup:sdo6-4-kup6-1_upout,updo:sup27-4-kdo6-3_doin
1,002759,10,00,230,130,doup,updo,doup:sdo1-1-kup9-3_upout,updo:sup10-17-kdo6-7_doout
1,000916,10,00,230,310,doup,doup,doup:sdo1-8-kup5-2_upout,doup:sdo10-25-kup1-3_upout
1,000627,10,00,230,310,dodo,doup,dodo:sdo3-3-kdo4-4_doout,doup:sdo22-15-kup7-8_upout
1,002334,10,00,230,311,doup,doup,doup:sdo20-4-kup4-1_upout,doup:sdo15-18-kup8-7_upout
1,002080,10,00,230,311,dodo,doup,dodo:sdo21-4-kdo3-6_doout,doup:sdo15-28-kup2-7_upout
1,002449,10,00,230,311,doup,dodo,doup:sdo4-4-kup4-1_upout,dodo:sdo19-20-kdo11-2_doin
1,002366,10,00,230,340,dodo,dodo,dodo:sdo21-3-kdo3-5_doout,dodo:sdo11-7-kdo4-1_doout
1,000581,10,00,230,340,dodo,dodo,dodo:sdo2-3-kdo2-3_doout,dodo:sdo9-13-kdo4-1_doout
1,000963,10,00,230,340,dodo,doup,dodo:sdo7-3-kdo5-7_doout,doup:sdo21-33-kup2-3_upout
1,000525,10,00,230,340,dodo,dodo,dodo:sdo3-4-kdo3-4_doout,dodo:sdo14-19-kdo4-3_doout
1,002622,10,00,230,340,dodo,dodo,dodo:sdo9-2-kdo3-2_doout,dodo:sdo9-2-kdo2-5_doout
1,000301,10,00,230,340,dodo,dodo,dodo:sdo9-1-kdo3-2_doout,dodo:sdo11-3-kdo2-5_doout
1,000050,10,00,230,340,dodo,doup,dodo:sdo5-5-kdo3-7_doout,doup:sdo2-13-kup1-4_upout
1,002236,10,00,230,340,dodo,dodo,dodo:sdo3-4-kdo5-4_doout,dodo:sdo26-20-kdo8-1_doout
1,002340,10,00,230,411,doup,doup,doup:sdo17-8-kup8-1_upout,doup:sdo7-18-kup5-4_upout
1,000488,10,00,230,440,doup,dodo,doup:sdo18-8-kup7-3_upout,dodo:sdo11-1-kdo3-1_doout
1,002054,10,00,231,230,doup,updo,doup:sdo18-22-kup7-7_upout,updo:sup14-4-kdo4-3_doout
1,002440,10,00,231,421,doup,updo,doup:sdo13-11-kup6-6_upout,updo:sup1-12-kdo6-1_doout
1,000990,10,00,240,111,doup,updo,doup:sdo13-12-kup3-2_upout,updo:sup22-9-kdo3-1_doin
1,002601,10,00,240,111,doup,updo,doup:sdo3-12-kup5-3_upout,updo:sup29-12-kdo10-9_doin
1,002726,10,00,240,111,dodo,upup,dodo:sdo4-17-kdo3-2_doout,upup:sup4-2-kup7-5_upout
1,000935,10,00,240,111,doup,updo,doup:sdo21-18-kup3-3_upout,updo:sup15-5-kdo4-4_doin
1,002240,10,00,240,111,doup,upup,doup:sdo15-10-kup4-1_upout,upup:sup18-3-kup3-6_upin
1,002045,10,00,240,111,doup,updo,doup:sdo1-5-kup2-1_upout,updo:sup14-3-kdo3-2_doin
1,002092,10,00,240,121,doup,updo,doup:sdo12-12-kup1-4_upout,updo:sup5-24-kdo4-1_doout
1,000933,10,00,240,140,doup,updo,doup:sdo14-11-kup9-4_upout,updo:sup6-13-kdo2-1_doout
1,002085,10,00,240,141,doup,updo,doup:sdo7-9-kup7-4_upout,updo:sup21-27-kdo2-3_doout
1,000710,10,00,240,310,dodo,dodo,dodo:sdo2-4-kdo2-3_doout,dodo:sdo17-15-kdo5-2_doin
1,002241,10,00,240,340,dodo,dodo,dodo:sdo1-5-kdo4-4_doout,dodo:sdo5-17-kdo3-2_doout
1,000069,10,00,240,340,dodo,dodo,dodo:sdo1-2-kdo7-1_doout,dodo:sdo11-7-kdo2-1_doout
1,000036,10,00,240,411,dodo,dodo,dodo:sdo22-12-kdo3-1_doout,dodo:sdo20-13-kdo3-2_doin
1,000507,10,00,240,411,doup,doup,doup:sdo22-21-kup6-1_upout,doup:sdo7-13-kup3-3_upout
1,000951,10,00,240,411,doup,upup,doup:sdo16-9-kup5-4_upout,upup:sup2-17-kup1-2_upin
1,002694,10,00,240,411,doup,doup,doup:sdo37-21-kup3-2_upout,doup:sdo12-17-kup3-2_upin
1,002411,10,00,240,440,doup,doup,doup:sdo6-21-kup1-1_upout,doup:sdo5-2-kup5-1_upout
1,000776,10,00,240,440,dodo,dodo,dodo:sdo19-8-kdo1-3_doout,dodo:sdo17-8-kdo4-3_doout
1,000022,10,00,240,440,dodo,dodo,dodo:sdo6-18-kdo3-4_doout,dodo:sdo15-13-kdo4-6_doout
1,002569,10,00,240,440,dodo,doup,dodo:sdo4-12-kdo3-2_doout,doup:sdo20-5-kup8-1_upout
1,000820,10,00,240,440,dodo,dodo,dodo:sdo8-12-kdo3-3_doout,dodo:sdo15-7-kdo3-2_doout
1,002377,10,00,320,311,upup,doup,upup:sup10-7-kup3-1_upout,doup:sdo28-18-kup4-4_upout
1,000576,10,00,321,130,upup,updo,upup:sup23-2-kup12-4_upout,updo:sup20-20-kdo5-2_doout
1,000950,10,00,321,130,updo,updo,updo:sup10-7-kdo12-1_doout,updo:sup18-55-kdo1-2_doout
1,000007,10,00,411,121,upup,updo,upup:sup18-1-kup6-1_upin,updo:sup21-13-kdo4-1_doout
1,002302,10,00,411,121,upup,upup,upup:sup19-1-kup4-3_upout,upup:sup21-12-kup5-1_upout
1,002543,10,00,411,121,upup,updo,upup:sup15-7-kup4-1_upin,updo:sup15-4-kdo4-1_doout
1,002648,10,00,421,121,upup,upup,upup:sup16-1-kup6-6_upout,upup:sup33-23-kup8-1_upout
1,002676,10,00,421,130,updo,updo,updo:sup28-3-kdo4-1_doout,updo:sup19-19-kdo1-2_doout
1,002756,10,01,411,320,upup,doup,upup:sup19-2-kup1-4_upout,doup:sdo11-3-kup9-2_upout
1,000803,10,10,230,330,dodo,doup,dodo:sdo10-2-kdo2-3_doout,doup:sdo10-4-kup8-2_upout
1,002075,10,10,420,330,updo,dodo,updo:sup17-17-kdo4-4_doout,dodo:sdo9-14-kdo4-3_doout
1,002799,10,10,420,330,updo,doup,updo:sup11-23-kdo4-4_doout,doup:sdo16-14-kup1-1_upout
1,002803,10,10,420,340,updo,doup,updo:sup6-15-kdo2-4_doout,doup:sdo8-19-kup5-3_upout
1,002798,10,10,421,330,updo,dodo,updo:sup12-23-kdo3-2_doout,dodo:sdo16-5-kdo1-3_doout
1,002512,10,11,230,340,dodo,dodo,dodo:sdo38-2-kdo2-2_doout,dodo:sdo21-39-kdo3-5_doout
1,000418,10,11,321,221,upup,upup,upup:sup14-10-kup3-1_upout,upup:sup21-2-kup2-4_upout
1,002294,10,11,321,221,upup,updo,upup:sup10-9-kup3-1_upout,updo:sup17-4-kdo11-1_doout
1,002061,10,11,321,321,upup,doup,upup:sup7-23-kup3-2_upout,doup:sdo20-19-kup2-2_upout
1,002098,10,11,421,330,updo,doup,updo:sup20-9-kdo10-3_doout,doup:sdo48-17-kup6-1_upout
1,000596,11,00,230,111,dodo,upup,dodo:sdo8-4-kdo7-5_doout,upup:sup36-2-kup2-4_upin
1,002410,11,00,230,111,doup,upup,doup:sdo2-4-kup3-1_upout,upup:sup15-1-kup2-7_upout
1,002179,11,00,230,111,dodo,upup,dodo:sdo7-6-kdo4-8_doout,upup:sup11-1-kup9-7_upout
1,000735,11,00,230,111,doup,upup,doup:sdo20-4-kup6-1_upout,upup:sup23-8-kup3-5_upin
1,000797,11,00,230,111,dodo,upup,dodo:sdo20-4-kdo8-5_doout,upup:sup17-1-kup9-6_upout
1,000886,11,00,230,111,doup,upup,doup:sdo19-5-kup7-1_upout,upup:sup27-9-kup5-3_upin
1,000823,11,00,230,111,dodo,updo,dodo:sdo13-3-kdo6-5_doout,updo:sup17-1-kdo7-1_doin
1,002677,11,00,230,111,doup,upup,doup:sdo12-4-kup6-1_upout,upup:sup25-2-kup3-5_upin
1,002217,11,00,230,111,doup,updo,doup:sdo11-5-kup6-1_upout,updo:sup23-5-kdo3-2_doin
1,002192,11,00,230,111,doup,updo,doup:sdo20-5-kup5-1_upout,updo:sup20-7-kdo2-1_doin
1,000584,11,00,230,111,doup,updo,doup:sdo22-7-kup7-1_upout,updo:sup14-6-kdo8-6_doin
1,000538,11,00,230,111,dodo,upup,dodo:sdo6-3-kdo6-6_doout,upup:sup26-1-kup6-10_upout
1,002573,11,00,230,111,doup,upup,doup:sdo11-5-kup7-1_upout,upup:sup33-1-kup5-5_upout
1,002466,11,00,230,111,dodo,updo,dodo:sdo15-11-kdo2-5_doout,updo:sup21-1-kdo6-1_doin
1,002273,11,00,230,111,dodo,updo,dodo:sdo19-4-kdo4-5_doout,updo:sup17-1-kdo8-1_doin
1,000868,11,00,230,111,doup,upup,doup:sdo18-5-kup9-1_upout,upup:sup39-3-kup3-6_upin
1,002078,11,00,230,111,doup,updo,doup:sdo18-8-kup10-2_upout,updo:sup45-10-kdo3-1_doin
1,000998,11,00,230,111,dodo,upup,dodo:sdo9-4-kdo8-7_doout,upup:sup12-1-kup3-7_upout
1,002412,11,00,230,121,dodo,updo,dodo:sdo26-1-kdo4-6_doout,updo:sup23-6-kdo5-8_doout
1,002310,11,00,230,121,doup,updo,doup:sdo11-6-kup5-2_upout,updo:sup22-9-kdo3-2_doout
1,002068,11,00,230,121,doup,upup,doup:sdo16-9-kup6-3_upout,upup:sup44-14-kup8-1_upout
1,002320,11,00,230,121,doup,upup,doup:sdo19-5-kup5-2_upout,upup:sup24-11-kup4-4_upout
1,002147,11,00,230,130,doup,updo,doup:sdo15-5-kup9-2_upout,updo:sup14-11-kdo1-7_doout
1,002699,11,00,230,140,doup,upup,doup:sdo18-4-kup6-1_upout,upup:sup49-7-kup4-1_upout
1,002384,11,00,230,141,dodo,updo,dodo:sdo12-4-kdo3-7_doout,updo:sup25-3-kdo11-2_doout
1,002509,11,00,230,141,dodo,updo,dodo:sdo4-8-kdo1-4_doout,updo:sup13-5-kdo3-2_doout
1,002685,11,00,230,230,dodo,updo,dodo:sdo16-5-kdo1-1_doout,updo:sup8-8-kdo3-1_doout
1,000100,11,00,230,310,dodo,dodo,dodo:sdo8-2-kdo5-5_doout,dodo:sdo8-19-kdo6-1_doin
1,002594,11,00,230,310,dodo,doup,dodo:sdo12-2-kdo1-3_doout,doup:sdo6-12-kup1-5_upout
1,002034,11,00,230,310,dodo,dodo,dodo:sdo13-2-kdo5-5_doout,dodo:sdo17-23-kdo4-1_doin
1,002327,11,00,230,310,dodo,doup,dodo:sdo15-2-kdo4-8_doout,doup:sdo12-21-kup4-6_upout
1,002745,11,00,230,311,dodo,doup,dodo:sdo10-3-kdo1-7_doout,doup:sdo5-18-kup3-7_upout
1,000988,11,00,230,311,dodo,doup,dodo:sdo23-3-kdo1-5_doout,doup:sdo15-16-kup3-13_upout
1,002405,11,00,230,311,dodo,doup,dodo:sdo5-2-kdo3-3_doout,doup:sdo17-13-kup1-9_upout
1,002369,11,00,230,311,dodo,dodo,dodo:sdo17-1-kdo10-8_doout,dodo:sdo6-30-kdo7-1_doin
1,000568,11,00,230,311,dodo,doup,dodo:sdo5-3-kdo7-4_doout,doup:sdo16-16-kup2-4_upout
1,000021,11,00,230,311,doup,doup,doup:sdo25-2-kup3-1_upout,doup:sdo13-15-kup1-7_upout
1,000977,11,00,230,311,dodo,doup,dodo:sdo22-2-kdo2-3_doout,doup:sdo14-13-kup3-7_upout
1,002032,11,00,230,311,dodo,doup,dodo:sdo7-3-kdo1-3_doout,doup:sdo6-11-kup9-6_upout
1,000546,11,00,230,311,dodo,dodo,dodo:sdo21-3-kdo8-5_doout,dodo:sdo6-19-kdo4-1_doin
1,000799,11,00,230,311,dodo,doup,dodo:sdo18-4-kdo2-4_doout,doup:sdo14-16-kup1-9_upout
1,000895,11,00,230,311,dodo,doup,dodo:sdo12-3-kdo2-5_doout,doup:sdo10-22-kup6-9_upout
1,002056,11,00,230,340,dodo,dodo,dodo:sdo1-3-kdo1-3_doout,dodo:sdo12-12-kdo6-1_doout
1,002309,11,00,230,340,doup,dodo,doup:sdo18-8-kup7-4_upout,dodo:sdo27-2-kdo2-3_doout
1,000932,11,00,230,340,dodo,doup,dodo:sdo15-7-kdo3-1_doout,doup:sdo19-5-kup1-1_upout
1,002430,11,00,230,340,dodo,doup,dodo:sdo6-1-kdo4-4_doout,doup:sdo33-14-kup5-5_upout
1,000338,11,00,230,340,dodo,dodo,dodo:sdo23-2-kdo1-5_doout,dodo:sdo25-19-kdo5-1_doout
1,002456,11,00,230,340,dodo,dodo,dodo:sdo37-3-kdo3-7_doout,dodo:sdo7-16-kdo3-2_doout
1,000898,11,00,230,340,dodo,dodo,dodo:sdo12-12-kdo5-1_doout,dodo:sdo8-5-kdo3-1_doout
1,002534,11,00,230,340,dodo,dodo,dodo:sdo14-9-kdo3-2_doout,dodo:sdo13-10-kdo6-1_doout
1,000016,11,00,230,340,dodo,dodo,dodo:sdo4-2-kdo3-4_doout,dodo:sdo17-17-kdo4-1_doout
1,002180,11,00,230,340,dodo,dodo,dodo:sdo15-2-kdo3-7_doout,dodo:sdo5-39-kdo3-2_doout
1,002048,11,00,230,340,dodo,dodo,dodo:sdo13-3-kdo3-8_doout,dodo:sdo4-18-kdo1-7_doout
1,000690,11,00,230,340,doup,doup,doup:sdo17-5-kup8-4_upout,doup:sdo18-7-kup7-4_upout
1,002562,11,00,230,411,doup,doup,doup:sdo17-7-kup10-1_upout,doup:sdo6-16-kup8-7_upout
1,000822,11,00,230,440,dodo,dodo,dodo:sdo16-9-kdo3-12_doout,dodo:sdo15-16-kdo5-8_doout
1,002012,11,00,230,440,dodo,dodo,dodo:sdo19-8-kdo4-9_doout,dodo:sdo8-2-kdo5-8_doout
1,002497,11,00,230,440,dodo,dodo,dodo:sdo15-8-kdo2-1_doout,dodo:sdo10-5-kdo4-1_doout
1,000426,11,00,230,440,doup,dodo,doup:sdo18-9-kup9-3_upout,dodo:sdo11-1-kdo10-9_doout
1,002128,11,00,230,440,dodo,dodo,dodo:sdo8-9-kdo3-1_doout,dodo:sdo25-6-kdo3-1_doout
1,000825,11,00,230,440,dodo,dodo,dodo:sdo12-11-kdo6-1_doout,dodo:sdo3-6-kdo3-1_doout
1,000408,11,00,230,440,doup,doup,doup:sdo16-5-kup3-3_upout,doup:sdo6-4-kup8-1_upout
1,002365,11,00,230,440,dodo,dodo,dodo:sdo22-10-kdo4-2_doout,dodo:sdo13-12-kdo4-1_doout
1,002313,11,00,230,440,dodo,dodo,dodo:sdo20-5-kdo4-9_doout,dodo:sdo4-14-kdo3-3_doout
1,002132,11,00,231,111,doup,updo,doup:sdo18-5-kup3-2_upout,updo:sup18-5-kdo5-3_doin
1,002050,11,00,231,121,doup,upup,doup:sdo1-5-kup4-1_upout,upup:sup14-5-kup1-2_upout
1,002614,11,00,231,121,doup,updo,doup:sdo5-5-kup6-1_upout,updo:sup27-5-kdo5-1_doout
1,002321,11,00,231,121,doup,upup,doup:sdo23-6-kup10-1_upout,upup:sup13-3-kup1-5_upout
1,000671,11,00,231,121,doup,upup,doup:sdo9-6-kup8-3_upout,upup:sup11-17-kup5-4_upout
1,000900,11,00,231,121,doup,upup,doup:sdo2-8-kup4-3_upout,upup:sup18-11-kup6-5_upout
1,002359,11,00,231,121,doup,upup,doup:sdo11-28-kup5-3_upout,upup:sup29-12-kup6-4_upout
1,000429,11,00,240,111,doup,upup,doup:sdo14-23-kup4-3_upout,upup:sup19-12-kup3-6_upout
1,002635,11,00,240,111,doup,upup,doup:sdo5-12-kup6-1_upout,upup:sup27-2-kup1-5_upin
1,002072,11,00,240,440,doup,dodo,doup:sdo10-16-kup2-2_upout,dodo:sdo8-19-kdo4-1_doout
1,002572,11,00,240,440,dodo,dodo,dodo:sdo20-22-kdo1-1_doout,dodo:sdo9-1-kdo4-9_doout
1,002617,11,00,320,111,updo,updo,updo:sup1-1-kdo12-7_doout,updo:sup13-1-kdo7-1_doin
1,002768,11,00,321,121,upup,upup,upup:sup3-2-kup5-4_upout,upup:sup28-13-kup5-5_upout
1,002408,11,00,321,221,upup,upup,upup:sup8-2-kup1-3_upout,upup:sup8-8-kup5-1_upout
1,000504,11,00,321,310,updo,doup,updo:sup2-1-kdo1-3_doout,doup:sdo6-9-kup3-2_upout
1,002508,11,01,230,111,doup,upup,doup:sdo9-3-kup4-1_upout,upup:sup34-2-kup1-5_upout
1,000968,11,01,230,420,doup,doup,doup:sdo9-7-kup4-4_upout,doup:sdo13-3-kup6-2_upout
1,002304,11,10,230,111,dodo,upup,dodo:sdo9-3-kdo5-7_doout,upup:sup31-2-kup7-9_upout
1,002511,11,10,230,111,dodo,upup,dodo:sdo8-3-kdo4-7_doout,upup:sup30-2-kup3-6_upout
1,000725,11,10,230,111,dodo,updo,dodo:sdo10-1-kdo1-5_doout,updo:sup24-1-kdo11-1_doin
1,002035,11,10,230,111,dodo,upup,dodo:sdo8-3-kdo2-4_doout,upup:sup34-1-kup2-5_upout
1,002396,11,10,230,211,dodo,doup,dodo:sdo23-2-kdo6-7_doout,doup:sdo36-23-kup2-5_upout
1,002415,11,10,230,311,dodo,dodo,dodo:sdo6-3-kdo5-5_doout,dodo:sdo26-19-kdo7-1_doin
1,002773,11,10,230,311,dodo,doup,dodo:sdo8-2-kdo4-6_doout,doup:sdo29-22-kup3-5_upout
1,000651,11,10,230,311,dodo,doup,dodo:sdo5-3-kdo9-3_doout,doup:sdo41-14-kup1-5_upout
1,002008,11,10,230,321,dodo,dodo,dodo:sdo12-2-kdo2-5_doout,dodo:sdo10-16-kdo7-1_doout
1,002600,11,10,230,330,dodo,dodo,dodo:sdo4-1-kdo5-1_doout,dodo:sdo27-9-kdo4-3_doout
1,002583,11,10,230,340,dodo,dodo,dodo:sdo10-1-kdo9-6_doout,dodo:sdo13-19-kdo6-2_doout
1,002285,11,10,230,340,dodo,dodo,dodo:sdo18-2-kdo1-3_doout,dodo:sdo11-12-kdo2-1_doout
1,002142,11,10,230,340,dodo,dodo,dodo:sdo7-1-kdo1-3_doout,dodo:sdo11-10-kdo1-1_doout
1,000786,11,10,230,340,dodo,doup,dodo:sdo9-1-kdo2-3_doout,doup:sdo4-15-kup1-1_upout
1,002230,11,10,230,340,dodo,dodo,dodo:sdo4-1-kdo3-3_doout,dodo:sdo20-12-kdo2-1_doout
1,002450,11,10,230,340,dodo,doup,dodo:sdo8-2-kdo9-4_doout,doup:sdo47-16-kup4-7_upout
1,002451,11,10,230,340,dodo,dodo,dodo:sdo21-2-kdo2-4_doout,dodo:sdo8-27-kdo4-1_doout
1,002597,11,10,230,340,dodo,dodo,dodo:sdo9-1-kdo3-3_doout,dodo:sdo12-13-kdo3-1_doout
1,000717,11,10,320,330,updo,dodo,updo:sup3-4-kdo3-1_doout,dodo:sdo9-4-kdo6-10_doout
1,000001,11,10,320,330,updo,dodo,updo:sup3-6-kdo2-3_doout,dodo:sdo17-10-kdo4-1_doout
1,000513,11,10,321,111,updo,upup,updo:sup10-10-kdo5-6_doout,upup:sup20-2-kup2-9_upout
