newid,sn,seedmod,areamod,keymod,dseedmod,dareamod,dkeymod
1,300351,411,00,sup2-14-kup4-2,121,00,sup19-8-kdown1-1
1,300354,410,00,sup11-19-kdown10-3,340,00,sdown8-6-kup9-2
1,300355,230,11,sdown7-1-kdown8-3,340,10,sdown26-7-kdown3-10
1,300359,410,00,sup4-22-kdown1-2,340,00,sdown13-8-kup11-3
1,300360,411,00,sup1-1-kup5-1,111,00,sup30-1-kup5-4
1,300363,410,00,sup18-13-kdown2-3,310,00,sdown12-13-kup4-5
1,300364,411,00,sup15-3-kup4-3,411,00,sdown16-2-kup4-4
1,300369,411,00,sup5-12-kup5-1,111,00,sup32-1-kup4-3
1,300370,410,00,sup8-11-kdown2-2,440,00,sdown13-7-kup2-2
1,300379,411,00,sup4-13-kdown7-7,411,00,sdown5-15-kdown3-3
1,300380,410,00,sup9-21-kdown7-7,340,00,sdown8-13-kup5-3
1,300383,230,00,sdown10-2-kdown1-2,240,00,sdown1-8-kup6-1
1,300385,411,00,sup17-12-kdown14-4,220,10,sdown2-9-kup4-5
1,300387,410,00,sup13-19-kdown1-4,340,00,sdown12-15-kup6-2
1,300388,411,00,sup2-12-kdown10-2,320,00,sdown15-6-kup8-3
1,300389,411,00,sup1-15-kdown3-3,311,00,sdown11-15-kup2-5
1,300390,410,00,sup4-12-kdown9-5,340,00,sdown40-25-kup7-3
1,300392,411,00,sup9-22-kup3-3,111,00,sup15-1-kup3-2
1,300393,411,00,sup3-1-kup3-1,111,00,sup18-3-kup2-1
1,300394,410,00,sup4-12-kdown8-5,340,00,sdown13-18-kdown4-1
1,300399,410,00,sup5-11-kdown8-6,310,00,sdown8-13-kup2-6
1,300402,411,00,sup18-20-kup3-3,440,00,sdown10-1-kdown4-9
1,300404,410,00,sup10-6-kdown8-3,340,00,sdown24-15-kup2-3
1,300406,411,00,sup5-11-kup2-4,221,00,sup15-19-kup3-4
1,300407,411,00,sup15-3-kup3-3,140,00,sup19-9-kdown7-7
1,300408,230,10,sdown6-1-kdown7-3,340,10,sdown28-17-kdown2-1
1,300409,230,11,sdown17-4-kdown3-7,111,00,sup25-6-kup3-1
1,300411,230,00,sdown9-1-kdown9-4,340,00,sdown14-23-kdown4-1
1,300413,410,00,sup8-8-kdown8-3,340,00,sdown24-15-kup3-1
1,300417,411,00,sup23-18-kdown1-2,321,10,sdown14-5-kup6-2
1,300418,230,00,sdown12-3-kdown1-3,340,00,sdown12-9-kup5-6
1,300421,410,00,sup11-20-kdown6-5,340,00,sdown2-17-kup6-1
1,300422,230,11,sdown9-2-kdown3-2,340,00,sdown11-7-kup5-3
1,300423,410,00,sup16-7-kdown8-2,340,10,sdown30-18-kdown6-4
1,300424,410,00,sup17-10-kdown10-4,240,00,sdown41-25-kup5-2
1,300426,230,00,sdown10-2-kdown11-5,340,00,sdown14-19-kdown1-4
1,300427,410,00,sup7-10-kdown9-2,340,00,sdown13-8-kdown1-2
1,300429,411,00,sup6-11-kup3-1,221,10,sup16-4-kdown12-1
1,300430,411,00,sup5-11-kdown11-1,230,11,sup14-19-kdown5-6
1,300431,410,00,sup8-8-kdown9-3,340,00,sdown22-10-kup2-1
1,300436,411,00,sup3-12-kdown3-3,330,10,sdown12-14-kup3-5
1,300437,411,00,sup6-19-kdown7-4,340,00,sdown43-15-kup4-2
1,300439,411,00,sup2-14-kdown3-1,221,00,sup14-19-kup6-5
1,300442,410,00,sup5-12-kdown10-4,310,00,sdown34-31-kup6-2
1,300445,411,00,sup7-10-kdown8-4,311,00,sdown10-15-kup1-3
1,300446,410,00,sup16-7-kdown6-2,440,00,sdown3-6-kup6-2
1,300447,411,00,sup1-14-kdown2-3,340,00,sdown9-7-kup5-5
1,300450,231,11,sdown17-3-kup5-2,221,10,sup21-10-kdown3-4
1,300452,411,00,sup10-19-kdown1-4,240,00,sdown4-4-kup3-1
1,300455,410,00,sup4-12-kdown9-4,340,00,sdown8-16-kdown3-2
1,300457,230,11,sdown5-5-kdown3-7,111,00,sup24-6-kdown3-3
1,300460,410,00,sup4-12-kdown3-3,340,00,sdown6-16-kup5-2
1,300464,411,00,sup19-6-kdown5-2,340,00,sdown22-5-kup6-2
1,300468,411,00,sup5-11-kup1-3,121,00,sup15-19-kdown4-1
1,300469,411,00,sup16-11-kdown8-6,111,00,sup31-1-kup4-5
1,300471,230,00,sdown10-2-kdown6-6,111,00,sup30-1-kup4-4
1,300472,411,00,sup9-9-kdown5-6,310,10,sdown36-26-kdown4-1
1,300473,411,00,sup2-14-kup3-1,221,10,sup12-6-kdown11-3
1,300475,411,00,sup15-12-kup5-1,121,00,sup30-5-kdown3-3
1,300476,231,11,sdown13-5-kup5-2,121,00,sup42-6-kdown12-3
1,300480,411,00,sup1-15-kup3-3,221,10,sup6-10-kup2-2
1,300483,411,00,sup13-16-kdown7-3,330,11,sdown31-14-kup4-2
1,300485,411,00,sup4-12-kup2-4,121,10,sup21-12-kup3-5
1,300486,410,00,sup11-10-kdown3-2,340,00,sdown11-8-kup9-3
1,300487,410,00,sup18-12-kdown7-6,311,00,sdown37-25-kup5-3
1,300488,411,00,sup12-18-kup2-1,121,10,sup21-20-kdown5-1
1,300489,410,00,sup11-19-kdown6-7,440,00,sdown1-5-kup5-2
1,300490,411,00,sup13-8-kdown6-5,440,00,sdown2-4-kup7-1
1,300495,410,00,sup17-12-kdown2-2,340,00,sdown10-6-kup9-3
1,300498,411,00,sup5-12-kdown3-1,131,01,sup18-18-kdown1-5
1,300499,410,00,sup8-21-kdown6-6,111,00,sup27-1-kup4-3
1,300501,411,00,sup11-21-kdown9-3,240,00,sdown2-8-kup5-4
1,300505,411,00,sup25-21-kdown6-4,310,10,sdown48-15-kup1-10
1,300506,410,00,sup27-21-kdown6-4,311,00,sdown4-16-kup2-2
1,300509,411,00,sup2-12-kdown1-4,440,00,sdown3-16-kup3-5
1,300512,411,10,sup8-21-kup3-3,221,10,sup17-19-kdown11-1
1,300515,410,00,sup5-12-kdown7-6,340,00,sdown34-31-kup5-2
1,300516,410,10,sup9-20-kdown8-4,311,00,sdown8-18-kup2-2
1,300517,411,00,sup4-12-kdown7-4,440,00,sdown3-6-kup2-2
1,300519,411,00,sup7-10-kdown10-4,111,00,sup12-1-kup2-6
1,300521,410,00,sup8-10-kdown1-4,340,00,sdown4-14-kup4-4
1,300522,411,00,sup10-9-kdown6-6,311,00,sdown42-27-kup3-4
1,300525,411,10,sup24-18-kdown7-5,111,10,sup18-2-kdown4-2
1,300528,410,10,sup1-15-kdown7-7,311,00,sdown32-34-kup6-2
1,300530,411,10,sup1-12-kdown1-2,421,11,sdown14-3-kup1-2
1,300531,411,10,sup14-10-kdown1-4,311,00,sdown32-31-kup4-6
1,300538,411,10,sup4-12-kdown11-2,321,01,sdown4-5-kup5-3
1,300539,411,10,sup14-10-kdown8-6,410,00,sdown1-5-kup6-2
1,300540,411,10,sup1-12-kdown8-4,310,00,sdown26-30-kup6-2
